,open,high,low,close,volume
2024-04-05 17:47:00,879.75,879.79,879.701,879.75,240.0
2024-04-05 17:46:00,879.96,879.96,879.687,879.76,328.0
2024-04-05 17:45:00,879.755,879.96,879.61,879.63,157.0
2024-04-05 17:44:00,879.58,879.9,879.58,879.71,42.0
2024-04-05 17:43:00,879.735,879.96,879.735,879.75,176.0
2024-04-05 17:42:00,879.9,879.9,879.57,879.57,404.0
2024-04-05 17:41:00,879.58,879.9,879.57,879.6,1140.0
2024-04-05 17:40:00,879.6,879.9,879.6,879.635,318.0
2024-04-05 17:39:00,879.58,879.735,879.57,879.735,192.0
2024-04-05 17:38:00,879.735,879.9,879.58,879.76,95.0
2024-04-05 17:37:00,879.68,879.9,879.57,879.9,99.0
2024-04-05 17:36:00,879.67,879.9,879.587,879.68,4603.0
2024-04-05 17:35:00,879.835,879.97,879.67,879.67,168.0
2024-04-05 17:34:00,879.88,879.97,879.7,879.7,271.0
2024-04-05 17:33:00,879.895,879.97,879.7,879.97,782.0
2024-04-05 17:32:00,879.875,879.97,879.82,879.966,261.0
2024-04-05 17:31:00,879.85,879.95,879.8,879.83,829.0
2024-04-05 17:30:00,879.885,879.95,879.8,879.85,93.0
2024-04-05 17:29:00,879.9,879.9,879.801,879.885,155.0
2024-04-05 17:28:00,879.95,879.99,879.8,879.92,537.0
2024-04-05 17:27:00,879.95,879.95,879.91,879.95,572.0
2024-04-05 17:26:00,879.875,879.96,879.875,879.935,419.0
2024-04-05 17:25:00,879.95,879.95,879.75,879.9,471.0
2024-04-05 17:24:00,879.92,879.95,879.67,879.81,3551.0
2024-04-05 17:23:00,879.97,879.97,879.9,879.925,287.0
2024-04-05 17:22:00,879.98,879.99,879.95,879.96,115.0
2024-04-05 17:21:00,879.99,879.99,879.9,879.97,311.0
2024-04-05 17:20:00,879.9,879.99,879.9,879.945,1076.0
2024-04-05 17:19:00,879.9,879.99,879.9,879.93,351.0
2024-04-05 17:18:00,879.91,880.0,879.85,879.9,2044.0
2024-04-05 17:17:00,879.99,880.0,879.815,879.9,1669.0
2024-04-05 17:16:00,880.0,880.0,879.9,879.91,338.0
2024-04-05 17:15:00,879.95,880.0,879.9,880.0,373.0
2024-04-05 17:14:00,879.902,880.04,879.8,879.925,1085.0
2024-04-05 17:13:00,879.87,880.0,879.75,879.95,1194.0
2024-04-05 17:12:00,880.04,880.1,879.8,879.9,1220.0
2024-04-05 17:11:00,880.0,880.1,879.99,880.045,573.0
2024-04-05 17:10:00,880.045,880.09,879.99,880.04,298.0
2024-04-05 17:09:00,879.97,880.1,879.97,880.0,273.0
2024-04-05 17:08:00,879.97,880.1,879.97,880.05,674.0
2024-04-05 17:07:00,880.0,880.15,879.97,880.09,899.0
2024-04-05 17:06:00,880.4,880.4,880.0,880.15,207.0
2024-04-05 17:05:00,879.97,880.4,879.97,880.15,1841.0
2024-04-05 17:04:00,879.9,880.0,879.67,879.94,672.0
2024-04-05 17:03:00,880.0,880.09,879.89,879.89,873.0
2024-04-05 17:02:00,880.04,880.09,879.91,880.04,1377.0
2024-04-05 17:01:00,880.03,880.1,879.91,879.91,467.0
2024-04-05 17:00:00,880.03,880.15,880.03,880.06,825.0
2024-04-05 16:59:00,880.085,880.24,880.01,880.09,1254.0
2024-04-05 16:58:00,880.05,880.24,880.0,880.15,4805.0
2024-04-05 16:57:00,880.0,911.561,880.0,880.05,858.0
2024-04-05 16:56:00,879.92,911.561,879.84,880.0,2173.0
2024-04-05 16:55:00,879.68,880.1,879.68,880.0,2860.0
2024-04-05 16:54:00,879.905,879.99,846.854,879.8,3918.0
2024-04-05 16:53:00,879.93,880.0,879.89,879.93,1851.0
2024-04-05 16:52:00,879.89,880.0,879.89,879.965,442.0
2024-04-05 16:51:00,879.89,880.0,846.854,879.945,444.0
2024-04-05 16:50:00,879.89,880.1,879.68,879.91,11438.0
2024-04-05 16:49:00,880.179,880.179,879.67,879.89,2712.0
2024-04-05 16:48:00,880.14,880.2,880.04,880.14,848.0
2024-04-05 16:47:00,880.13,880.27,880.03,880.12,163.0
2024-04-05 16:46:00,880.09,880.28,880.04,880.125,553.0
2024-04-05 16:45:00,880.135,880.274,880.03,880.274,1078.0
2024-04-05 16:44:00,880.09,880.27,880.09,880.09,303.0
2024-04-05 16:43:00,880.07,880.25,880.07,880.25,918.0
2024-04-05 16:42:00,880.1,880.2,880.039,880.2,556.0
2024-04-05 16:41:00,880.3,880.3,880.03,880.15,267.0
2024-04-05 16:40:00,880.445,880.445,880.1,880.12,1029.0
2024-04-05 16:39:00,880.415,880.5,880.12,880.34,786.0
2024-04-05 16:38:00,880.08,880.5,880.08,880.415,3584.0
2024-04-05 16:37:00,880.03,880.15,880.01,880.15,1193.0
2024-04-05 16:36:00,879.997,880.08,879.89,880.012,975.0
2024-04-05 16:35:00,879.9,880.08,879.89,879.98,10533.0
2024-04-05 16:34:00,879.95,879.99,879.8,879.84,1581.0
2024-04-05 16:33:00,879.8,879.98,879.741,879.98,2834.0
2024-04-05 16:32:00,879.68,879.89,879.58,879.89,2923.0
2024-04-05 16:31:00,879.58,879.69,879.58,879.582,578.0
2024-04-05 16:30:00,879.58,879.68,879.51,879.595,786.0
2024-04-05 16:29:00,879.6,879.6,879.45,879.51,363.0
2024-04-05 16:28:00,879.49,879.58,879.4,879.5,1683.0
2024-04-05 16:27:00,879.49,879.58,879.4,879.48,76.0
2024-04-05 16:26:00,879.44,879.59,879.4,879.58,400.0
2024-04-05 16:25:00,879.37,879.6,879.2,879.44,592.0
2024-04-05 16:24:00,879.53,879.6,879.15,879.3,5090.0
2024-04-05 16:23:00,879.585,879.689,879.45,879.5,1096.0
2024-04-05 16:22:00,879.65,879.7,879.48,879.585,885.0
2024-04-05 16:21:00,879.5,879.7,879.48,879.7,580.0
2024-04-05 16:20:00,880.08,880.08,879.26,879.48,14882.0
2024-04-05 16:19:00,879.455,879.66,879.26,879.475,752.0
2024-04-05 16:18:00,879.47,879.7,879.25,879.42,415.0
2024-04-05 16:17:00,879.12,879.59,879.0,879.59,1647.0
2024-04-05 16:16:00,879.135,879.16,878.85,879.082,1886.0
2024-04-05 16:15:00,880.08,880.08,878.9,879.05,5489.0
2024-04-05 16:14:00,879.3,879.3,879.232,879.275,2251.0
2024-04-05 16:13:00,879.34,879.4,879.23,879.325,1083.0
2024-04-05 16:12:00,879.2,879.39,879.16,879.315,1758.0
2024-04-05 16:11:00,879.2,879.28,879.16,879.2,1109.0
2024-04-05 16:10:00,879.321,880.08,879.13,879.17,3333.0
2024-04-05 16:09:00,879.267,880.08,879.11,879.13,3102.0
2024-04-05 16:08:00,879.2,880.08,879.11,879.28,12496.0
2024-04-05 16:07:00,879.41,879.5,879.2,879.39,3808.0
2024-04-05 16:06:00,879.605,880.08,879.32,879.425,4112.0
2024-04-05 16:05:00,879.4,880.08,879.22,879.61,3648.0
2024-04-05 16:04:00,879.33,880.08,879.2,879.5,12193.0
2024-04-05 16:03:00,880.09,880.09,878.66,879.21,11030.0
2024-04-05 16:02:00,879.23,880.08,879.02,879.11,118282.0
2024-04-05 16:01:00,879.43,880.08,879.0,879.23,9514.0
2024-04-05 16:00:00,879.76,880.55,879.03,879.38,2674758.0
2024-04-05 15:59:00,880.18,880.73,879.45,879.8,436223.0
2024-04-05 15:58:00,880.4,880.5,879.64,880.18,189110.0
2024-04-05 15:57:00,881.3,881.54,879.475,880.2,235933.0
2024-04-05 15:56:00,880.61,881.55,880.6,881.346,228562.0
2024-04-05 15:55:00,880.89,881.97,880.6,880.61,244029.0
2024-04-05 15:54:00,880.31,881.0,880.1,881.0,167226.0
2024-04-05 15:53:00,880.349,880.87,880.11,880.31,133186.0
2024-04-05 15:52:00,879.61,880.42,879.44,880.269,192943.0
2024-04-05 15:51:00,878.8,879.61,878.58,879.492,110439.0
2024-04-05 15:50:00,877.96,879.13,877.68,878.85,149594.0
2024-04-05 15:49:00,877.6,877.99,877.42,877.737,74724.0
2024-04-05 15:48:00,877.95,878.01,877.31,877.64,48012.0
2024-04-05 15:47:00,877.56,878.29,877.24,877.915,102341.0
2024-04-05 15:46:00,876.73,877.65,876.5,877.44,72334.0
2024-04-05 15:45:00,876.42,876.99,876.4,876.695,81923.0
2024-04-05 15:44:00,876.89,876.94,876.345,876.43,43400.0
2024-04-05 15:43:00,876.503,877.0,876.488,876.892,39639.0
2024-04-05 15:42:00,877.02,877.3,876.25,876.54,59999.0
2024-04-05 15:41:00,877.505,877.65,877.05,877.28,54958.0
2024-04-05 15:40:00,877.43,877.62,877.27,877.47,41317.0
2024-04-05 15:39:00,877.03,877.826,876.99,877.475,47267.0
2024-04-05 15:38:00,877.5,877.69,877.03,877.04,31026.0
2024-04-05 15:37:00,878.22,878.22,876.83,877.69,59140.0
2024-04-05 15:36:00,877.98,878.38,877.71,878.36,43389.0
2024-04-05 15:35:00,879.01,879.15,877.81,877.99,64591.0
2024-04-05 15:34:00,878.64,879.45,878.58,879.06,91088.0
2024-04-05 15:33:00,877.86,878.88,877.75,878.755,98025.0
2024-04-05 15:32:00,877.82,877.99,877.23,877.795,59401.0
2024-04-05 15:31:00,877.31,877.92,877.29,877.92,42771.0
2024-04-05 15:30:00,877.325,877.81,877.03,877.31,40943.0
2024-04-05 15:29:00,877.57,877.652,876.888,877.325,45239.0
2024-04-05 15:28:00,877.54,878.0,877.46,877.65,70429.0
2024-04-05 15:27:00,877.53,877.73,877.3,877.68,37018.0
2024-04-05 15:26:00,877.12,877.75,877.03,877.4,56128.0
2024-04-05 15:25:00,876.83,877.48,876.72,877.135,50726.0
2024-04-05 15:24:00,876.875,877.04,876.48,876.82,55700.0
2024-04-05 15:23:00,877.57,877.99,876.7,876.72,55211.0
2024-04-05 15:22:00,877.707,878.27,877.565,877.64,40437.0
2024-04-05 15:21:00,878.34,878.35,877.27,877.82,36076.0
2024-04-05 15:20:00,877.95,878.64,877.76,878.42,44283.0
2024-04-05 15:19:00,877.671,878.08,877.6,877.81,30426.0
2024-04-05 15:18:00,877.94,878.375,877.57,877.75,34913.0
2024-04-05 15:17:00,878.5,878.63,877.57,877.885,87914.0
2024-04-05 15:16:00,878.835,879.135,878.585,878.68,42084.0
2024-04-05 15:15:00,879.49,879.579,878.7,878.835,61594.0
2024-04-05 15:14:00,879.0,879.5,878.98,879.35,56447.0
2024-04-05 15:13:00,878.96,879.27,878.635,878.885,47848.0
2024-04-05 15:12:00,878.96,878.96,878.55,878.94,25698.0
2024-04-05 15:11:00,879.01,879.16,878.46,878.8,36958.0
2024-04-05 15:10:00,878.62,879.09,878.36,879.01,43146.0
2024-04-05 15:09:00,878.25,878.79,878.22,878.74,37172.0
2024-04-05 15:08:00,879.01,879.12,877.41,878.165,87240.0
2024-04-05 15:07:00,879.2,879.44,878.55,878.94,84134.0
2024-04-05 15:06:00,878.67,879.26,878.43,879.129,69757.0
2024-04-05 15:05:00,877.98,878.75,877.95,878.56,105394.0
2024-04-05 15:04:00,877.47,877.97,876.85,877.915,64014.0
2024-04-05 15:03:00,876.575,877.58,876.37,877.4,68305.0
2024-04-05 15:02:00,876.375,876.8,876.18,876.56,39174.0
2024-04-05 15:01:00,876.337,876.77,875.96,876.56,49096.0
2024-04-05 15:00:00,876.4,876.5,875.54,876.43,54293.0
2024-04-05 14:59:00,876.0,876.4,875.86,876.315,36245.0
2024-04-05 14:58:00,876.26,876.41,875.74,876.02,38681.0
2024-04-05 14:57:00,876.207,876.49,875.4,876.23,76389.0
2024-04-05 14:56:00,876.45,877.28,876.04,876.325,44308.0
2024-04-05 14:55:00,877.01,877.3,875.831,876.42,65898.0
2024-04-05 14:54:00,877.8,877.8,876.84,876.84,29272.0
2024-04-05 14:53:00,876.72,877.8,876.41,877.79,58628.0
2024-04-05 14:52:00,877.0,877.29,876.75,876.9,37328.0
2024-04-05 14:51:00,877.59,877.79,876.82,877.103,48675.0
2024-04-05 14:50:00,876.61,877.86,876.21,877.646,65124.0
2024-04-05 14:49:00,876.96,877.09,876.31,876.505,74132.0
2024-04-05 14:48:00,876.88,877.99,876.71,876.96,58845.0
2024-04-05 14:47:00,878.01,878.34,876.65,876.96,71546.0
2024-04-05 14:46:00,878.19,878.46,877.85,878.07,61545.0
2024-04-05 14:45:00,878.71,878.96,877.94,878.22,45855.0
2024-04-05 14:44:00,878.21,879.6,878.0,878.69,59281.0
2024-04-05 14:43:00,878.49,878.62,877.7,878.375,51459.0
2024-04-05 14:42:00,878.478,878.91,877.97,878.5,32240.0
2024-04-05 14:41:00,879.35,879.405,877.86,878.68,78863.0
2024-04-05 14:40:00,879.77,880.31,879.35,879.43,42940.0
2024-04-05 14:39:00,880.03,880.21,879.36,879.61,42026.0
2024-04-05 14:38:00,879.558,880.15,879.39,879.852,47293.0
2024-04-05 14:37:00,879.32,880.17,879.01,879.51,68885.0
2024-04-05 14:36:00,879.07,879.55,878.817,879.33,46238.0
2024-04-05 14:35:00,878.86,879.21,878.18,878.93,52830.0
2024-04-05 14:34:00,878.7,879.16,878.44,878.746,50288.0
2024-04-05 14:33:00,878.24,878.78,877.91,878.7,37651.0
2024-04-05 14:32:00,878.81,878.81,877.6,878.05,38375.0
2024-04-05 14:31:00,878.04,879.0,877.77,878.8,36690.0
2024-04-05 14:30:00,877.01,879.37,877.01,878.52,72310.0
2024-04-05 14:29:00,877.506,878.61,876.75,876.895,60534.0
2024-04-05 14:28:00,879.11,879.229,877.42,877.505,82630.0
2024-04-05 14:27:00,879.24,879.8,879.03,879.4,42973.0
2024-04-05 14:26:00,879.035,879.77,878.96,879.27,48697.0
2024-04-05 14:25:00,879.11,879.44,878.4,879.15,82314.0
2024-04-05 14:24:00,879.58,879.75,878.87,878.89,164333.0
2024-04-05 14:23:00,880.875,880.94,879.41,879.5,74025.0
2024-04-05 14:22:00,880.8,881.38,880.43,880.75,94997.0
2024-04-05 14:21:00,880.295,880.86,880.1,880.71,102009.0
2024-04-05 14:20:00,879.532,880.369,879.25,880.22,89732.0
2024-04-05 14:19:00,879.46,879.85,879.343,879.55,42847.0
2024-04-05 14:18:00,879.5,879.69,878.98,879.56,47710.0
2024-04-05 14:17:00,879.12,879.72,879.0,879.613,44831.0
2024-04-05 14:16:00,879.52,879.64,878.69,879.1,51422.0
2024-04-05 14:15:00,878.785,879.8,878.785,879.54,75324.0
2024-04-05 14:14:00,878.71,879.19,878.26,878.8,65045.0
2024-04-05 14:13:00,878.4,878.96,877.89,878.71,57364.0
2024-04-05 14:12:00,878.15,878.85,877.56,878.41,76574.0
2024-04-05 14:11:00,878.22,879.04,877.92,878.12,67793.0
2024-04-05 14:10:00,878.14,878.64,877.7,878.205,69607.0
2024-04-05 14:09:00,878.25,878.86,877.99,878.28,55755.0
2024-04-05 14:08:00,878.275,878.8,877.8,878.24,82812.0
2024-04-05 14:07:00,877.0,879.12,876.99,878.358,118656.0
2024-04-05 14:06:00,876.46,877.78,876.33,877.05,97941.0
2024-04-05 14:05:00,876.14,876.7,875.75,876.424,68607.0
2024-04-05 14:04:00,875.3,876.47,875.2,876.06,78495.0
2024-04-05 14:03:00,874.6,875.65,874.46,875.37,78227.0
2024-04-05 14:02:00,873.572,875.48,873.23,874.62,124127.0
2024-04-05 14:01:00,875.04,875.29,873.11,873.61,154919.0
2024-04-05 14:00:00,876.0,876.65,874.3,875.19,162538.0
2024-04-05 13:59:00,876.66,876.76,875.81,876.05,69852.0
2024-04-05 13:58:00,876.32,876.95,875.74,876.76,99435.0
2024-04-05 13:57:00,878.595,878.595,875.75,876.36,164948.0
2024-04-05 13:56:00,879.0,879.0,878.47,878.47,41909.0
2024-04-05 13:55:00,879.2,879.2,878.41,878.89,50667.0
2024-04-05 13:54:00,879.14,879.47,879.0,879.12,60032.0
2024-04-05 13:53:00,878.8,879.38,878.41,879.06,74658.0
2024-04-05 13:52:00,880.665,880.86,878.47,878.985,143977.0
2024-04-05 13:51:00,880.84,880.91,880.47,880.76,40135.0
2024-04-05 13:50:00,880.58,881.18,880.21,880.84,87683.0
2024-04-05 13:49:00,880.19,880.73,879.9,880.57,40788.0
2024-04-05 13:48:00,880.35,880.94,880.2,880.296,62556.0
2024-04-05 13:47:00,880.2,880.46,879.68,880.35,71265.0
2024-04-05 13:46:00,880.13,880.48,879.75,880.17,54814.0
2024-04-05 13:45:00,880.795,880.93,879.68,880.075,49835.0
2024-04-05 13:44:00,879.9,880.87,879.8,880.795,60326.0
2024-04-05 13:43:00,880.75,881.22,879.8,879.9,62762.0
2024-04-05 13:42:00,880.79,881.35,880.54,880.675,41727.0
2024-04-05 13:41:00,881.165,881.186,880.16,880.675,85014.0
2024-04-05 13:40:00,881.45,882.2,881.011,881.165,48692.0
2024-04-05 13:39:00,881.695,882.0,881.45,881.45,24148.0
2024-04-05 13:38:00,882.51,882.8,881.695,881.74,41496.0
2024-04-05 13:37:00,881.88,882.54,881.85,882.4,37605.0
2024-04-05 13:36:00,881.74,882.32,881.69,881.88,36237.0
2024-04-05 13:35:00,882.46,882.55,881.45,881.88,47016.0
2024-04-05 13:34:00,882.39,883.19,882.2,882.447,53564.0
2024-04-05 13:33:00,881.89,882.74,881.82,882.44,59084.0
2024-04-05 13:32:00,881.505,882.0,881.26,881.845,47659.0
2024-04-05 13:31:00,881.47,881.795,881.37,881.53,54250.0
2024-04-05 13:30:00,881.65,881.72,881.32,881.49,44517.0
2024-04-05 13:29:00,881.61,881.72,881.312,881.54,25425.0
2024-04-05 13:28:00,881.8,882.0,881.42,881.55,24543.0
2024-04-05 13:27:00,881.4,882.0,881.36,881.743,38523.0
2024-04-05 13:26:00,881.55,882.31,881.4,881.505,44004.0
2024-04-05 13:25:00,882.39,882.55,881.27,881.64,48638.0
2024-04-05 13:24:00,882.95,882.95,882.12,882.295,29704.0
2024-04-05 13:23:00,882.78,883.07,882.518,882.82,42132.0
2024-04-05 13:22:00,882.98,883.3,882.53,882.64,91779.0
2024-04-05 13:21:00,882.5,882.99,882.38,882.97,73601.0
2024-04-05 13:20:00,881.12,882.49,881.095,882.413,91447.0
2024-04-05 13:19:00,881.0,881.2,880.63,881.12,37002.0
2024-04-05 13:18:00,880.69,881.03,880.43,880.79,28220.0
2024-04-05 13:17:00,880.856,881.23,880.54,880.64,36513.0
2024-04-05 13:16:00,880.11,881.11,880.11,880.697,48286.0
2024-04-05 13:15:00,879.79,880.65,879.775,880.25,44637.0
2024-04-05 13:14:00,880.34,880.57,879.61,879.75,104845.0
2024-04-05 13:13:00,881.23,881.45,880.12,880.5,67649.0
2024-04-05 13:12:00,880.99,881.37,880.88,881.26,42851.0
2024-04-05 13:11:00,880.96,881.49,880.96,881.106,40253.0
2024-04-05 13:10:00,881.19,881.66,880.88,881.15,50829.0
2024-04-05 13:09:00,881.465,881.56,880.92,881.105,61042.0
2024-04-05 13:08:00,882.0,882.21,881.33,881.62,66711.0
2024-04-05 13:07:00,883.272,883.5,881.63,881.87,73713.0
2024-04-05 13:06:00,882.98,883.51,882.85,883.15,35399.0
2024-04-05 13:05:00,883.49,883.5,882.89,882.98,32435.0
2024-04-05 13:04:00,883.13,883.49,882.84,883.395,39001.0
2024-04-05 13:03:00,883.56,883.704,883.0,883.246,37798.0
2024-04-05 13:02:00,883.56,883.56,882.96,883.45,60780.0
2024-04-05 13:01:00,884.0,884.15,883.42,883.516,64740.0
2024-04-05 13:00:00,883.4,884.08,883.1,884.01,67347.0
2024-04-05 12:59:00,882.633,883.74,882.47,883.26,83056.0
2024-04-05 12:58:00,881.91,882.76,881.82,882.645,63270.0
2024-04-05 12:57:00,881.66,882.24,881.66,882.1,51570.0
2024-04-05 12:56:00,881.79,882.0,881.48,881.6,49015.0
2024-04-05 12:55:00,881.63,882.0,880.93,881.862,38649.0
2024-04-05 12:54:00,881.495,881.88,881.3,881.6,41452.0
2024-04-05 12:53:00,881.39,881.7,881.25,881.42,46128.0
2024-04-05 12:52:00,881.18,881.6,880.8,881.47,52887.0
2024-04-05 12:51:00,881.739,881.88,881.19,881.19,39479.0
2024-04-05 12:50:00,881.785,882.12,881.31,881.665,40174.0
2024-04-05 12:49:00,881.72,881.99,881.25,881.77,64574.0
2024-04-05 12:48:00,882.38,882.75,881.61,881.72,50393.0
2024-04-05 12:47:00,882.33,882.6,882.11,882.41,35021.0
2024-04-05 12:46:00,882.68,883.14,882.044,882.31,73279.0
2024-04-05 12:45:00,882.25,882.78,882.08,882.585,52689.0
2024-04-05 12:44:00,882.295,882.58,881.93,882.24,53863.0
2024-04-05 12:43:00,882.33,882.5,881.72,882.14,51562.0
2024-04-05 12:42:00,882.12,882.48,881.81,882.28,40809.0
2024-04-05 12:41:00,882.87,882.87,881.8,882.0,51342.0
2024-04-05 12:40:00,883.22,883.32,882.5,882.86,54900.0
2024-04-05 12:39:00,882.25,883.44,881.93,883.2,111061.0
2024-04-05 12:38:00,881.7,882.42,881.5,882.226,70669.0
2024-04-05 12:37:00,881.32,881.9,881.0,881.601,49945.0
2024-04-05 12:36:00,881.04,881.5,880.86,881.243,54537.0
2024-04-05 12:35:00,880.675,881.14,880.6,881.12,48671.0
2024-04-05 12:34:00,880.09,881.293,879.89,880.74,92684.0
2024-04-05 12:33:00,880.005,880.23,879.42,880.22,61860.0
2024-04-05 12:32:00,879.985,880.46,879.35,880.005,82628.0
2024-04-05 12:31:00,880.79,880.95,879.56,879.94,99019.0
2024-04-05 12:30:00,880.59,881.24,880.5,880.68,73352.0
2024-04-05 12:29:00,881.0,881.06,880.25,880.49,66500.0
2024-04-05 12:28:00,881.095,881.36,880.7,880.94,56345.0
2024-04-05 12:27:00,881.36,881.48,880.86,880.92,55840.0
2024-04-05 12:26:00,881.5,882.03,881.27,881.36,59992.0
2024-04-05 12:25:00,882.04,882.17,881.16,881.37,52680.0
2024-04-05 12:24:00,881.658,882.1,880.98,882.015,68455.0
2024-04-05 12:23:00,881.56,881.93,881.42,881.65,55620.0
2024-04-05 12:22:00,881.18,881.5,880.51,881.48,76152.0
2024-04-05 12:21:00,882.52,882.64,880.83,881.132,115690.0
2024-04-05 12:20:00,883.686,883.79,882.32,882.66,72867.0
2024-04-05 12:19:00,882.72,883.83,882.6,883.668,83620.0
2024-04-05 12:18:00,882.79,882.86,882.43,882.751,51855.0
2024-04-05 12:17:00,882.97,883.25,882.6,882.7,81747.0
2024-04-05 12:16:00,882.81,883.08,882.42,882.71,55695.0
2024-04-05 12:15:00,881.99,883.2,881.32,882.91,142739.0
2024-04-05 12:14:00,883.045,883.045,881.8,881.96,111645.0
2024-04-05 12:13:00,882.9,883.41,882.77,882.93,84329.0
2024-04-05 12:12:00,883.25,883.72,882.69,882.98,95889.0
2024-04-05 12:11:00,884.07,884.7,883.32,883.45,99680.0
2024-04-05 12:10:00,883.49,884.45,883.15,884.25,119330.0
2024-04-05 12:09:00,884.35,884.55,883.05,883.455,103393.0
2024-04-05 12:08:00,884.49,884.81,884.19,884.34,68558.0
2024-04-05 12:07:00,884.091,884.77,883.88,884.49,86559.0
2024-04-05 12:06:00,884.22,884.61,883.75,884.145,95724.0
2024-04-05 12:05:00,883.9,884.27,883.75,884.27,85368.0
2024-04-05 12:04:00,884.128,884.49,883.5,883.846,139291.0
2024-04-05 12:03:00,883.27,884.24,883.27,884.15,143799.0
2024-04-05 12:02:00,882.92,883.394,882.35,883.238,170835.0
2024-04-05 12:01:00,882.96,882.97,882.49,882.77,119790.0
2024-04-05 12:00:00,882.24,882.98,882.051,882.96,124508.0
2024-04-05 11:59:00,882.595,882.75,882.0,882.14,73567.0
2024-04-05 11:58:00,882.281,882.75,881.8,882.595,97423.0
2024-04-05 11:57:00,881.69,882.94,881.69,882.21,180364.0
2024-04-05 11:56:00,880.58,881.84,880.5,881.7,126936.0
2024-04-05 11:55:00,880.45,881.0,880.29,880.64,88861.0
2024-04-05 11:54:00,880.2,880.67,880.02,880.67,37751.0
2024-04-05 11:53:00,880.63,881.0,879.94,880.05,72497.0
2024-04-05 11:52:00,880.46,880.77,879.71,880.67,108720.0
2024-04-05 11:51:00,880.31,880.83,880.23,880.47,75124.0
2024-04-05 11:50:00,880.135,880.94,880.03,880.4,87291.0
2024-04-05 11:49:00,880.5,880.75,879.86,880.08,104794.0
2024-04-05 11:48:00,879.8,880.59,879.34,880.5,103254.0
2024-04-05 11:47:00,879.77,879.92,879.2,879.69,86516.0
2024-04-05 11:46:00,880.383,880.55,879.32,879.655,118236.0
2024-04-05 11:45:00,879.68,880.46,879.57,880.44,232267.0
2024-04-05 11:44:00,878.8,879.68,878.52,879.504,112892.0
2024-04-05 11:43:00,878.13,879.0,877.7,878.885,138072.0
2024-04-05 11:42:00,878.08,878.4,877.5,878.37,83730.0
2024-04-05 11:41:00,877.99,878.18,877.51,878.04,63010.0
2024-04-05 11:40:00,877.509,878.14,877.18,877.99,97853.0
2024-04-05 11:39:00,876.84,877.7,876.7,877.529,68099.0
2024-04-05 11:38:00,876.95,877.94,876.72,877.0,78246.0
2024-04-05 11:37:00,877.0,877.5,876.69,876.83,79095.0
2024-04-05 11:36:00,877.685,877.84,876.61,876.81,68099.0
2024-04-05 11:35:00,875.84,877.8,875.84,877.6,135459.0
2024-04-05 11:34:00,875.715,875.91,875.5,875.76,34178.0
2024-04-05 11:33:00,875.7,876.17,875.39,875.83,58239.0
2024-04-05 11:32:00,875.2,876.09,874.95,875.848,76171.0
2024-04-05 11:31:00,875.2,875.49,874.5,875.2,64690.0
2024-04-05 11:30:00,875.147,875.2,874.46,875.09,36537.0
2024-04-05 11:29:00,875.145,875.3,874.6,875.1,38505.0
2024-04-05 11:28:00,874.56,875.26,874.1,875.144,48076.0
2024-04-05 11:27:00,875.63,875.68,874.01,874.56,73852.0
2024-04-05 11:26:00,875.66,876.379,875.39,875.5,81630.0
2024-04-05 11:25:00,876.34,876.5,875.37,875.65,87151.0
2024-04-05 11:24:00,875.93,876.34,875.33,876.135,78296.0
2024-04-05 11:23:00,875.266,876.005,874.72,875.924,62082.0
2024-04-05 11:22:00,875.54,875.83,874.92,875.34,61444.0
2024-04-05 11:21:00,876.17,876.3,875.17,875.87,73585.0
2024-04-05 11:20:00,875.53,876.29,875.5,876.24,75593.0
2024-04-05 11:19:00,875.08,875.99,875.07,875.595,85466.0
2024-04-05 11:18:00,874.255,875.11,874.05,875.03,84984.0
2024-04-05 11:17:00,872.755,874.46,872.615,874.255,96154.0
2024-04-05 11:16:00,873.94,874.07,872.3,872.694,131932.0
2024-04-05 11:15:00,875.11,875.345,873.76,874.1,87616.0
2024-04-05 11:14:00,874.835,875.36,874.38,875.227,77035.0
2024-04-05 11:13:00,875.16,875.35,874.24,874.83,125901.0
2024-04-05 11:12:00,876.97,877.3,875.15,875.25,88944.0
2024-04-05 11:11:00,877.171,877.39,876.32,876.824,83852.0
2024-04-05 11:10:00,876.52,877.25,876.09,877.11,80922.0
2024-04-05 11:09:00,876.52,877.36,876.25,876.44,101206.0
2024-04-05 11:08:00,875.2,876.72,875.1,876.72,77459.0
2024-04-05 11:07:00,875.655,876.05,874.8,875.14,130338.0
2024-04-05 11:06:00,877.0,877.2,875.52,875.77,144620.0
2024-04-05 11:05:00,876.86,877.39,876.31,877.3,109246.0
2024-04-05 11:04:00,877.145,877.77,876.8,877.03,78323.0
2024-04-05 11:03:00,877.57,877.85,876.68,877.169,108757.0
2024-04-05 11:02:00,877.771,878.3,877.32,877.59,91778.0
2024-04-05 11:01:00,877.826,878.62,877.25,877.69,180812.0
2024-04-05 11:00:00,877.59,877.98,876.28,877.855,168787.0
2024-04-05 10:59:00,877.1,877.55,876.92,877.4,124315.0
2024-04-05 10:58:00,875.97,877.22,875.85,877.101,149886.0
2024-04-05 10:57:00,874.77,876.37,874.68,875.88,230996.0
2024-04-05 10:56:00,874.046,874.77,873.87,874.664,99888.0
2024-04-05 10:55:00,874.105,874.41,873.24,874.3,96972.0
